timestamp,low,high,open,close,volume
1765814700,126.33,127.31,126.83,127.29,14635.40418649
1765815000,125.99,127.28,127.28,126.6,13658.41262086
1765815300,126.46,127.11,126.6,126.83,11199.95605327
1765815600,126.36,126.88,126.82,126.54,7334.40109589
1765815900,126.56,126.94,126.56,126.69,6146.91002255
1765816200,126.14,126.74,126.71,126.17,9494.31989538
1765816500,125.7,126.5,126.13,125.95,12729.09341441
1765816800,125.55,126.24,125.91,125.87,16550.16683075
1765817100,125.6,126.1,125.87,125.92,4733.25248066
1765817400,125.83,126.53,125.9,126.46,6276.85097084
1765817700,126.03,126.76,126.46,126.5,5396.82166097
1765818000,126.3,126.76,126.49,126.42,6188.06480072
1765818300,126.19,126.65,126.42,126.26,5702.13161754
1765818600,125.89,126.45,126.26,126.05,11922.2148287
1765818900,125.89,126.13,126.04,125.97,6499.24024034
1765819200,125.87,126.29,125.95,126.25,6249.13893667
1765819500,126.08,126.29,126.26,126.13,10625.24944097
1765819800,125.22,126.2,126.14,125.27,15984.20145095
1765820100,125.25,125.53,125.28,125.42,10895.20400633
1765820400,125.42,125.85,125.45,125.54,6503.99878373
1765820700,125.22,125.66,125.54,125.22,8103.56301741
1765821000,124.52,125.31,125.21,125,33043.92718782
1765821300,124.76,125.05,125.02,124.92,9372.60506935
1765821600,124.55,125.04,124.92,124.61,11799.40447282
1765821900,124.59,125.27,124.59,124.97,12153.98339604
1765822200,124.79,125.26,124.97,125.15,9349.4324994
1765822500,124.77,125.22,125.14,124.81,5366.69364388
1765822800,124.31,124.81,124.81,124.5,12129.79830611
1765823100,124.19,124.69,124.5,124.43,16071.30438567
1765823400,124.15,124.49,124.4,124.17,7784.42116605
1765823700,123.58,124.54,124.15,123.94,16967.68673372
1765824000,123.85,124.93,123.94,124.4,23962.88326277
1765824300,124.3,124.59,124.4,124.54,8016.85527664
1765824600,124.38,124.63,124.53,124.62,5015.77934473
1765824900,124.55,125.09,124.63,124.88,13517.57159238
1765825200,124.69,125.79,124.87,125.7,24334.98063218
1765825500,124.9,125.68,125.68,124.9,16468.27164006
1765825800,124.68,124.92,124.91,124.84,11398.0289023
1765826100,124.77,125.47,124.85,125.37,11108.52461087
1765826400,125.15,125.79,125.37,125.71,7348.79777416
1765826700,125.37,125.7,125.7,125.47,3697.96326384
1765827000,125.42,125.85,125.46,125.78,4787.85198473
1765827300,125.51,125.82,125.79,125.59,4991.52085037
1765827600,125.27,125.63,125.6,125.35,8860.41202
1765827900,124.86,125.35,125.35,125.2,6228.06354467
1765828200,124.88,125.26,125.19,125.17,4732.27782758
1765828500,124.97,125.25,125.2,124.98,3462.28661631
1765828800,124.42,124.98,124.98,124.81,8257.70998071
1765829100,124.46,124.83,124.8,124.49,4001.59396056
1765829400,124.11,124.55,124.48,124.2,8667.51937458
1765829700,123.92,124.31,124.2,124.05,12008.58254489
1765830000,123.81,124.26,124.05,124.21,6213.27498349
1765830300,124.02,124.24,124.22,124.07,5102.35872367
1765830600,123.92,124.77,124.06,124.76,5360.14539179
1765830900,124.61,125.48,124.77,125.29,8683.98754381
1765831200,125.15,125.38,125.31,125.17,2744.41723181
1765831500,124.81,125.19,125.16,124.99,4342.86639657
1765831800,124.92,125.47,124.99,125.33,9974.67090619
1765832100,124.92,125.61,125.34,124.96,13076.64308649
1765832400,124.99,125.24,125,125.13,4047.59655131
1765832700,124.93,125.2,125.12,125.13,5148.4577705
1765833000,124.97,125.26,125.12,125.07,3229.15493561
1765833300,124.99,125.21,125.07,125.21,2353.61980403
1765833600,125.2,125.66,125.21,125.56,3996.3880838
1765833900,125.52,125.99,125.56,125.84,16867.38372077
1765834200,125.71,126,125.85,125.96,6398.30613879
1765834500,125.92,126.44,125.95,126.32,5451.40222137
1765834800,125.71,126.31,126.31,125.72,5582.26410629
1765835100,125.58,125.85,125.71,125.66,2781.94872252
1765835400,125.65,125.82,125.66,125.79,4129.30000934
1765835700,125.63,126.02,125.79,125.83,4814.56293696
1765836000,125.6,125.87,125.84,125.76,3402.90367059
1765836300,125.7,125.96,125.76,125.88,2303.94454858
1765836600,125.79,126.09,125.87,125.85,8408.85835809
1765836900,125.82,126.13,125.84,126.13,5390.97646026
1765837200,125.83,126.15,126.14,126.01,2742.08152075
1765837500,125.96,126.32,126,126.26,3723.46851518
1765837800,126.03,126.35,126.24,126.27,4472.59336951
1765838100,126.14,126.39,126.28,126.14,1869.21742544
1765838400,125.89,126.13,126.13,125.98,2687.31894786
1765838700,125.91,126.13,125.98,125.91,1766.19174195
1765839000,125.7,126.23,125.9,126.19,2627.22544329
1765839300,126.2,126.42,126.21,126.36,1233.75177904
1765839600,126.27,126.78,126.34,126.61,5059.6598927
1765839900,126.53,126.87,126.6,126.84,6335.15043673
1765840200,126.82,127.11,126.84,127.1,4128.52215053
1765840500,126.9,127.26,127.08,127.07,4091.7148165
1765840800,126.65,127.07,127.07,126.82,4292.58157471
1765841100,126.79,127.04,126.83,126.94,3158.72675555
1765841400,126.81,127.29,126.94,127.29,1471.90784774
1765841700,127.25,127.66,127.27,127.66,3933.79351392
1765842000,127.56,127.73,127.64,127.69,4025.59522834
1765842300,127.59,127.86,127.69,127.68,11249.22360037
1765842600,127.49,127.74,127.72,127.66,1377.78184491
1765842900,127.67,127.8,127.67,127.8,405.11715183
1765843200,127.39,127.81,127.79,127.66,2033.59487206
1765843500,127.59,127.98,127.66,127.66,2996.28810338
1765843800,127.6,127.84,127.67,127.76,2883.12228952
1765844100,127.43,127.85,127.76,127.78,3306.57833364
1765844400,127.75,128.05,127.76,127.91,3492.40369763
1765844700,127.55,127.94,127.92,127.6,2849.72692243
1765845000,127.04,127.6,127.6,127.17,8789.00101827
1765845300,126.87,127.22,127.17,127.02,4891.20538511
1765845600,126.84,127.08,127.02,127.01,3696.32371267
1765845900,126.89,127.09,127.01,126.99,7438.99753058
1765846200,126.48,126.99,126.99,126.64,5328.10942927
1765846500,126.07,126.64,126.64,126.17,7119.47529329
1765846800,125.97,126.52,126.17,126.34,3432.43188306
1765847100,126.11,126.46,126.35,126.26,5236.30674808
1765847400,126.27,126.83,126.27,126.58,6026.09793938
1765847700,126,126.75,126.58,126,4473.54926116
1765848000,125.88,126.35,126.02,126.21,3954.09133952
1765848300,125.49,126.24,126.23,125.6,4702.89961199
1765848600,125.59,126.42,125.62,126.07,6711.31152704
1765848900,125.53,126.27,126.05,126.09,5736.29603931
1765849200,125.91,126.61,126.08,126.54,4547.81893858
1765849500,126.24,126.84,126.53,126.35,4075.89700893
1765849800,126.33,126.65,126.34,126.46,1805.60472112
1765850100,126.28,126.47,126.44,126.36,1451.73988935
1765850400,126.18,126.46,126.36,126.25,2630.6954911
1765850700,125.93,126.5,126.25,126.15,2061.32764006
1765851000,126.15,126.58,126.15,126.44,2683.85564273
1765851300,126.24,126.66,126.43,126.35,3177.88850309
1765851600,126.22,126.57,126.35,126.52,3074.55269493
1765851900,126.45,127.27,126.51,127.17,7610.92500852
1765852200,126.82,127.2,127.16,126.87,1432.37424974
1765852500,126.71,126.94,126.86,126.72,2379.4219514
1765852800,126.66,126.88,126.71,126.75,1356.13702606
1765853100,126.72,127.09,126.75,127.05,1670.70685964
1765853400,126.68,127.18,127.03,126.71,2897.49319521
1765853700,126.63,126.79,126.7,126.75,2161.91324437
1765854000,126.6,126.93,126.76,126.63,1672.97461884
1765854300,126.17,126.62,126.62,126.32,3396.93722464
1765854600,125.86,126.37,126.34,125.96,5195.65647844
1765854900,125.87,126.11,125.96,125.89,1554.00816551
1765855200,125.76,126.09,125.87,125.83,1711.47726866
1765855500,125.66,125.89,125.81,125.88,2771.85110946
1765855800,124.9,125.89,125.89,125.52,13936.8449951
1765856100,125.39,125.72,125.54,125.65,4722.63547955
1765856400,125.65,126.09,125.65,126,1338.70530423
1765856700,125.95,126.11,125.99,125.98,2835.01965635
1765857000,125.88,126.23,125.98,126.23,2691.71488006
1765857300,126.16,126.48,126.22,126.48,1216.85737566
1765857600,126.33,126.77,126.47,126.39,2761.3266423
1765857900,126.3,126.57,126.39,126.39,2636.48807695
1765858200,126.17,126.54,126.39,126.17,2352.98135846
1765858500,125.93,126.2,126.17,126.08,3716.40249131
1765858800,125.74,126.12,126.08,125.97,2063.96112708
1765859100,125.71,126.06,125.95,125.81,1691.24523162
1765859400,125.57,125.92,125.81,125.61,1351.23048173
1765859700,125.45,125.89,125.61,125.64,4330.0836216
1765860000,125.63,125.8,125.64,125.73,984.90525872
1765860300,124.87,125.85,125.75,125.19,3857.12319182
1765860600,125.19,125.93,125.19,125.72,4669.01559755
1765860900,125.69,126.12,125.72,126.1,2144.20776012
1765861200,126.04,126.3,126.11,126.22,2649.51475114
1765861500,126.09,126.28,126.22,126.19,2363.64341398
1765861800,125.89,126.32,126.18,126,1453.89052657
1765862100,125.97,126.26,125.99,126.23,2147.02179051
1765862400,126.05,126.23,126.21,126.17,1297.50319364
1765862700,126.09,126.35,126.17,126.16,1951.59941999
1765863000,126.03,126.15,126.13,126.11,1422.575086
1765863300,126.08,126.31,126.12,126.28,1663.83938304
1765863600,126.2,126.67,126.26,126.49,2068.40050608
1765863900,126.3,126.65,126.5,126.35,1423.51463451
1765864200,126.23,126.48,126.36,126.37,992.26437599
1765864500,126.33,126.54,126.37,126.38,1601.42222779
1765864800,126.27,126.55,126.37,126.44,3413.21844447
1765865100,126.44,126.8,126.44,126.79,1824.84659197
1765865400,126.58,126.8,126.77,126.58,1630.09715784
1765865700,126.56,126.71,126.58,126.7,2611.29516812
1765866000,126.66,126.98,126.69,126.96,6682.9438144
1765866300,126.94,127.14,126.95,127.07,1897.77186266
1765866600,126.97,127.11,127.07,127.04,2115.49097665
1765866900,127.01,127.22,127.03,127.14,1341.70175351
1765867200,126.97,127.16,127.12,127.02,825.46293376
1765867500,126.95,127.19,127.03,127.04,1111.6097892
1765867800,127.04,127.33,127.04,127.29,1040.13372156
1765868100,127.23,127.45,127.3,127.33,1318.3022756
1765868400,127.23,127.39,127.33,127.35,1860.26512154
1765868700,127.17,127.37,127.35,127.24,733.7489293
1765869000,126.91,127.24,127.23,126.93,1213.26883679
1765869300,126.8,127.03,126.93,126.84,7874.7662999
1765869600,126.58,126.87,126.84,126.65,1813.67059285
1765869900,126.57,126.74,126.65,126.7,512.29062285
1765870200,126.5,126.76,126.68,126.62,1076.44522759
1765870500,126.28,126.68,126.62,126.34,1893.08638368
1765870800,125.7,126.34,126.34,125.72,3170.97975473
1765871100,125.59,125.93,125.71,125.89,4169.42025808
1765871400,125.55,125.88,125.86,125.7,1980.49278859
1765871700,125.54,125.84,125.7,125.54,1182.28961949
1765872000,125.4,125.83,125.55,125.68,1708.04135337
1765872300,125.64,126.06,125.68,126.05,1228.61886238
1765872600,125.99,126.26,126.05,126.07,1351.29602311
1765872900,125.68,126.07,126.06,125.82,1172.47134076
1765873200,125.77,126.06,125.83,126.06,739.56653618
1765873500,125.95,126.24,126.03,126.21,598.44024229
1765873800,126.06,126.24,126.21,126.09,688.05837706
1765874100,125.75,126.3,126.09,125.79,1655.74218745
1765874400,125.78,126.35,125.79,126.35,498.80759141
1765874700,126.22,126.6,126.34,126.29,1638.15843358
1765875000,126.07,126.36,126.28,126.13,1516.41466075
1765875300,125.54,126.19,126.14,125.96,3062.73612338
1765875600,125.86,125.98,125.96,125.92,1205.34082371
1765875900,125.88,126.07,125.93,126.02,459.08241881
1765876200,125.98,126.28,126.01,126.18,1606.7073594
1765876500,125.95,126.23,126.18,126.22,676.00004474
1765876800,126.21,126.41,126.22,126.25,655.76081391
1765877100,126.02,126.24,126.24,126.11,990.51328061
1765877400,126.1,126.47,126.12,126.29,1000.5455576
1765877700,126.06,126.32,126.3,126.26,1072.34095747
1765878000,126.23,126.42,126.27,126.4,595.23482392
1765878300,126.16,126.46,126.41,126.16,784.06145962
1765878600,125.98,126.21,126.17,126.14,1783.27370917
1765878900,126.07,126.28,126.13,126.28,421.44242918
1765879200,126.12,126.44,126.28,126.43,1314.92623515
1765879500,126.33,126.5,126.4,126.45,1270.98171944
1765879800,126.42,126.69,126.45,126.59,587.77833654
1765880100,126.59,126.8,126.59,126.64,1022.35634373
1765880400,126.49,126.8,126.64,126.8,3721.53758504
1765880700,126.73,126.97,126.79,126.78,1165.52231043
1765881000,126.78,126.95,126.78,126.95,915.33426528
1765881300,126.95,127.83,126.95,127.58,6601.46952661
1765881600,127.47,128.38,127.55,128.11,6363.81586674
1765881900,128.11,128.84,128.12,128.26,5414.3644652
1765882200,127.91,128.44,128.27,128.36,3286.08975499
1765882500,128.31,128.68,128.36,128.43,7939.91852827
1765882800,128.07,128.63,128.44,128.45,4324.20712472
1765883100,128.15,128.47,128.45,128.32,1653.38938956
1765883400,128.2,128.39,128.31,128.39,982.66134451
1765883700,128.29,128.79,128.4,128.3,6090.1915965
1765884000,128.21,128.56,128.29,128.47,2768.06789236
1765884300,128.13,128.49,128.48,128.46,1535.40039782
1765884600,128.39,128.79,128.47,128.49,3014.46557974
1765884900,128,128.47,128.47,128.07,2011.98665009
1765885200,127.91,128.3,128.08,128.26,2551.63749636
1765885500,128.27,128.51,128.27,128.33,1596.42389227
1765885800,128.3,129.01,128.32,128.78,7631.62585451
1765886100,128.56,128.85,128.78,128.61,2076.58885102
1765886400,128.49,128.84,128.6,128.83,2341.37860398
1765886700,128.59,128.87,128.84,128.64,2720.16480048
1765887000,128.58,128.83,128.65,128.67,1382.07156328
1765887300,128.4,128.71,128.68,128.7,2101.1805845
1765887600,128.34,128.76,128.7,128.34,2852.43706333
1765887900,128.31,128.47,128.34,128.34,4691.94363673
1765888200,128.21,128.48,128.34,128.45,3962.30014311
1765888500,128.17,128.45,128.42,128.31,1923.02330464
1765888800,128.3,128.56,128.31,128.55,2581.90612169
1765889100,128.52,128.97,128.55,128.6,2223.64211951
1765889400,128.35,128.66,128.61,128.63,3066.98523824
1765889700,128.6,128.7,128.62,128.61,1097.68132997
1765890000,128.32,128.66,128.61,128.58,1670.19811358
1765890300,128.32,128.68,128.59,128.51,2219.74516723
1765890600,128.36,128.63,128.51,128.63,1636.868779
1765890900,128.6,128.9,128.61,128.79,2929.75406859
1765891200,128.75,129.29,128.8,128.98,5971.33973126
1765891500,128.77,129.3,128.98,128.97,4581.30458026
1765891800,127.22,129.93,128.97,127.24,24800.2144725
1765892100,126.88,127.97,127.22,127.67,16836.08183587
1765892400,127.39,128.17,127.67,127.51,5395.72222233
1765892700,127.4,127.81,127.51,127.65,5694.61870836
1765893000,127.42,127.97,127.67,127.51,3026.24191389
1765893300,126.72,127.85,127.51,126.74,7814.3628661
1765893600,126.07,127.11,126.76,126.6,23401.1297411
1765893900,126.57,127.92,126.62,127.69,11149.93146577
1765894200,127.41,127.72,127.68,127.61,8500.73024464
1765894500,127.34,127.92,127.61,127.6,6894.47121255
1765894800,127.57,128.53,127.6,127.98,7953.12365631
1765895100,127.72,128.61,127.97,128.43,9067.62906325
1765895400,128.33,129.17,128.43,128.78,26274.95064228
1765895700,128.54,129.08,128.78,128.89,13688.66694874
1765896000,128.2,129.01,128.88,128.35,7739.09245174
1765896300,127.73,128.68,128.36,128.3,14087.22837186
1765896600,128.27,129.75,128.29,128.91,23649.55496189
1765896900,128.19,129.08,128.91,128.57,11372.63533859
1765897200,127.68,128.81,128.54,127.94,12324.40497155
1765897500,127.79,128.86,127.95,128.3,9890.98775934
1765897800,127.98,128.43,128.3,128.15,6911.75137177
1765898100,127.45,128.29,128.14,128.02,9082.55529475
1765898400,127.68,128.17,128.02,127.89,8864.6195798
1765898700,127.25,127.98,127.92,127.73,13405.68921432
1765899000,127.63,128.33,127.73,128.15,7521.30272588
1765899300,127.8,128.46,128.14,128.09,8235.90414065
1765899600,127.88,128.35,128.08,128.33,5074.56517641
1765899900,128.17,129.31,128.34,128.95,13838.12720196
1765900200,128.7,129.72,128.96,129.55,14736.50654051
1765900500,129.4,130.11,129.54,129.72,26074.21274001
1765900800,129.13,129.81,129.71,129.13,8357.89357907
1765901100,128.8,129.39,129.13,128.89,10773.63281771
1765901400,128.6,129.1,128.89,128.82,21698.3937681
1765901700,128.53,129.03,128.81,128.85,11987.04395106
1765902000,128.67,129.27,128.85,128.99,4952.08319021
1765902300,128.76,129.2,128.99,128.81,5664.94596842
1765902600,128.15,128.82,128.82,128.19,6969.25698747
1765902900,127.88,128.42,128.2,128.14,4333.14131266
1765903200,127.74,128.17,128.13,128.07,4529.1525936
1765903500,128,128.42,128.08,128.41,6262.04501067
1765903800,128.19,128.75,128.39,128.35,7623.02979734
1765904100,128.25,128.47,128.35,128.31,2546.50270378
1765904400,128.14,128.57,128.31,128.37,4796.96963184
1765904700,128.19,128.55,128.35,128.31,5602.38049353
1765905000,127.99,128.42,128.29,128.31,5295.45132311
1765905300,128.09,128.4,128.31,128.14,3295.74240892
1765905600,127.76,128.18,128.13,127.78,3739.72360648
1765905900,127.28,127.77,127.77,127.4,7927.05995667
1765906200,127.37,127.69,127.38,127.55,5881.75230191
1765906500,127.25,127.84,127.56,127.39,7791.76801916
1765906800,127.11,127.45,127.38,127.34,4613.35786104
1765907100,127.26,127.5,127.34,127.38,4452.94205422
1765907400,127.25,127.5,127.38,127.43,3822.38368592
1765907700,127.16,127.5,127.42,127.24,5076.93612504
1765908000,127,127.61,127.23,127.57,16599.83902268
1765908300,127.4,127.74,127.55,127.68,4721.7818162
1765908600,127.47,127.73,127.68,127.59,4418.00267776
1765908900,127.22,127.63,127.56,127.25,3564.92616948
1765909200,127.13,127.46,127.26,127.37,3974.96595857
1765909500,126.92,127.48,127.39,127.06,4274.42080038
1765909800,127.06,127.88,127.06,127.74,4231.49949572
1765910100,127.37,127.82,127.73,127.58,4752.90394164
1765910400,127.58,128.24,127.58,128.15,7014.14694015
1765910700,128.01,128.43,128.15,128.18,3959.20030207
1765911000,128.1,128.57,128.19,128.27,3539.80924204
1765911300,127.95,128.25,128.25,128.01,8546.82266558
1765911600,127.37,128,128,127.38,2142.46529285
1765911900,127.23,127.47,127.39,127.32,3903.64281449
1765912200,126.97,127.3,127.3,127,5741.48976245
1765912500,126.69,126.99,126.99,126.83,4647.18219651
1765912800,126.79,127.16,126.82,127.05,4239.72656004
1765913100,126.9,127.25,127.04,126.98,3653.2541073
1765913400,126.87,127.12,126.97,127.12,4947.41782211
1765913700,127.14,127.47,127.14,127.24,3980.22708716
1765914000,127.17,127.47,127.23,127.46,2746.47550366
1765914300,127.38,127.72,127.46,127.61,5697.84744044
1765914600,127.58,128.06,127.61,127.78,5159.88517707
1765914900,127.58,127.78,127.78,127.7,2496.18209322
1765915200,127.64,127.94,127.69,127.85,3310.92642526
1765915500,127.5,127.98,127.87,127.85,6023.75359993
1765915800,127.57,127.91,127.85,127.73,2996.83431306
1765916100,127.45,127.76,127.72,127.56,2709.87173975
1765916400,127.42,127.86,127.56,127.78,3662.28194358
1765916700,127.69,128.05,127.77,127.87,6897.87725732
1765917000,127.79,128.02,127.86,127.92,4792.57853605
1765917300,127.86,128.3,127.91,128.07,6045.84435156
1765917600,127.97,128.17,128.06,128.07,2418.30285057
1765917900,127.52,128.17,128.06,127.6,3696.75284822
1765918200,127.49,128.52,127.61,128.52,16349.2683843
1765918500,128.21,128.93,128.52,128.4,22381.63981365
1765918800,128.26,128.44,128.39,128.31,2778.87355421
1765919100,128.03,128.39,128.29,128.37,2661.13729265
1765919400,128.3,128.5,128.37,128.37,2385.78924702
1765919700,128.18,128.48,128.38,128.18,1422.39034282
1765920000,127.96,128.36,128.19,128.1,3329.56992009
1765920300,128.04,128.22,128.1,128.14,2183.90838906
1765920600,128.14,128.55,128.14,128.5,5068.37050688
1765920900,128.36,128.61,128.51,128.45,2528.61961725
1765921200,128.41,128.69,128.45,128.64,2587.37298886
1765921500,128.53,128.71,128.64,128.54,1928.20831203
1765921800,128.38,128.63,128.54,128.43,1261.78882329
1765922100,128.25,128.56,128.42,128.44,2954.46730327
1765922400,128.45,128.99,128.45,128.82,2640.4599034
1765922700,128.62,128.83,128.82,128.63,1312.44790901
1765923000,128.24,128.65,128.63,128.38,2425.85002914
1765923300,128.36,128.61,128.36,128.59,2720.91485481
1765923600,128.56,128.76,128.6,128.67,1584.82939499
1765923900,128.56,128.81,128.68,128.68,1078.8111037
1765924200,128.48,128.7,128.69,128.51,1509.51459412
1765924500,128.48,128.68,128.52,128.58,4739.841484
1765924800,128.55,128.89,128.58,128.75,2375.43140507
1765925100,128.48,128.78,128.74,128.62,1245.95323606
1765925400,128.56,128.65,128.6,128.59,267.89686739
1765925700,128.49,128.68,128.58,128.59,925.7215959
1765926000,128.14,128.62,128.59,128.33,2408.27997731
1765926300,128.27,128.54,128.33,128.47,1826.59466458
1765926600,128.4,128.58,128.48,128.54,1233.58563781
1765926900,128.43,128.76,128.54,128.73,4119.63471279
1765927200,128.59,128.86,128.73,128.61,2190.2955549
1765927500,128.39,128.62,128.61,128.49,1513.44572356
1765927800,128.38,128.55,128.48,128.51,1617.09789606
1765928100,128.44,128.6,128.52,128.46,1874.15625416
1765928400,128.45,128.64,128.45,128.64,452.74090525
1765928700,128.42,128.72,128.64,128.43,958.2380983
1765929000,128.36,129.34,128.42,129.15,15012.6467112
1765929300,129.03,129.53,129.17,129.11,26876.75080272
1765929600,128.69,129.13,129.13,128.7,9086.11235116
1765929900,128.66,128.85,128.7,128.74,3143.59003253
1765930200,128.38,128.82,128.73,128.47,1951.94317163
1765930500,128.43,128.65,128.47,128.47,2687.86998253
1765930800,128.38,128.55,128.47,128.55,1277.39697258
1765931100,128.47,128.68,128.55,128.51,1601.58660415
1765931400,128.25,128.55,128.5,128.37,2836.08989557
1765931700,128.38,128.84,128.38,128.52,3669.88317766
1765932000,128.38,128.6,128.52,128.41,1137.35356825
1765932300,128.33,128.69,128.41,128.65,3415.04582921
1765932600,128.65,128.99,128.67,128.93,2558.08920392
1765932900,128.88,129.13,128.93,128.88,4232.07273258
1765933200,128.83,129.09,128.89,129.05,2611.9226251
1765933500,128.95,129.12,129.05,128.97,1776.04229777
1765933800,128.75,128.98,128.97,128.75,4372.55228384
1765934100,128.72,129.8,128.75,129.44,13254.77728917
1765934400,129.02,129.49,129.43,129.34,11090.51493443
1765934700,129.26,129.47,129.33,129.4,1663.03272929
1765935000,129.29,129.71,129.38,129.32,2287.11200897
1765935300,129.13,129.5,129.35,129.14,1714.5588997
1765935600,129.09,129.24,129.13,129.17,760.79858673
1765935900,129.06,129.26,129.16,129.07,2045.51532412
1765936200,128.8,129.22,129.08,128.92,1593.46192462
1765936500,128.83,129.17,128.92,129.17,2140.07163815
1765936800,129.04,129.22,129.14,129.04,998.36490124
1765937100,128.67,129.14,129.03,128.7,1305.1178013
1765937400,128.47,128.78,128.7,128.61,6551.80043851
1765937700,128.42,128.78,128.62,128.74,2554.92827025
1765938000,128.67,128.91,128.74,128.79,1171.18986147
1765938300,128.74,128.93,128.78,128.84,1112.41711824
1765938600,128.6,129.01,128.85,128.72,1944.81453221
1765938900,128.69,128.92,128.72,128.82,875.15650692
1765939200,128.74,128.98,128.82,128.94,920.85388214
1765939500,128.86,129.27,128.95,129.27,1271.78150723
1765939800,129.2,129.48,129.28,129.31,2804.67313913
1765940100,129.04,129.36,129.31,129.27,5430.68456909
1765940400,129.22,129.62,129.28,129.49,1696.71796527
1765940700,129.4,129.54,129.49,129.43,785.95558109
1765941000,129.11,129.43,129.43,129.14,700.79587228
1765941300,129.06,129.26,129.15,129.1,4304.96862539
1765941600,129.08,129.22,129.1,129.13,1893.56815493
1765941900,128.95,129.21,129.13,128.98,975.67459823
1765942200,128.71,128.98,128.98,128.74,4006.14175281
1765942500,128.45,128.77,128.74,128.52,4287.9604325
1765942800,128.5,128.65,128.53,128.57,1321.48167586
1765943100,128.52,128.63,128.57,128.55,731.25426674
1765943400,128.43,128.55,128.55,128.44,484.85650813
1765943700,128.17,128.43,128.43,128.23,1132.50920322
1765944000,128.15,128.3,128.23,128.18,1995.41713968
1765944300,128.14,128.43,128.18,128.19,2366.95805317
1765944600,128.06,128.28,128.17,128.22,1234.81527502
1765944900,127.8,128.22,128.2,127.85,2012.59651843
1765945200,127.62,127.98,127.84,127.92,1577.61872021
1765945500,127.6,128.15,127.92,127.61,2302.1376542
1765945800,127.39,127.79,127.63,127.45,2490.56875901
1765946100,127.4,127.56,127.45,127.53,882.38149547
1765946400,127.53,127.81,127.53,127.6,3059.34617482
1765946700,127.47,127.78,127.59,127.78,1584.69589769
1765947000,127.65,127.85,127.78,127.85,636.56599115
1765947300,127.77,127.91,127.85,127.84,698.87700419
1765947600,127.4,127.83,127.83,127.63,2314.80903938
1765947900,127.63,127.9,127.63,127.87,1661.20317201
1765948200,127.74,128.05,127.87,127.87,3535.28140063
1765948500,127.61,127.97,127.86,127.67,2454.1508206
1765948800,127.22,127.66,127.66,127.35,2437.53956491
1765949100,126.99,127.38,127.32,127.3,6281.87641638
1765949400,127.2,127.4,127.29,127.35,2440.52674901
1765949700,127.06,127.37,127.37,127.26,2331.6442145
1765950000,127.18,127.44,127.25,127.38,811.68321276
1765950300,127.35,127.81,127.39,127.67,1404.61522785
1765950600,127.49,127.71,127.67,127.6,498.48486629
1765950900,127.54,127.63,127.6,127.57,472.56795937
1765951200,127.48,127.92,127.58,127.86,1800.40725389
1765951500,127.54,127.86,127.85,127.86,1306.19498761
1765951800,127.75,127.95,127.83,127.83,1927.40360995
1765952100,127.72,127.93,127.84,127.88,1958.76180254
1765952400,127.72,127.98,127.87,127.94,1213.87516853
1765952700,127.78,127.95,127.94,127.84,960.26724138
1765953000,127.83,127.96,127.84,127.87,1676.00233677
1765953300,127.69,127.94,127.86,127.71,2079.73999303
1765953600,127.6,127.73,127.71,127.62,1039.10267297
1765953900,127.54,127.72,127.62,127.61,1031.32100568
1765954200,127.58,127.76,127.61,127.73,922.59213112
1765954500,127.6,127.75,127.73,127.72,770.26789531
1765954800,127.64,127.92,127.72,127.91,1175.79404263
1765955100,127.87,128.14,127.91,127.9,1696.12391323
1765955400,127.7,127.97,127.91,127.8,887.55612774
1765955700,127.61,127.84,127.8,127.64,453.20077828
1765956000,127.63,128.01,127.63,127.9,856.67442662
1765956300,127.83,127.92,127.9,127.87,463.1992723
1765956600,127.84,128.37,127.85,128.31,2190.54001317
1765956900,128.24,128.52,128.31,128.34,2028.36670787
1765957200,128.14,128.35,128.35,128.16,2153.26468139
1765957500,128.07,128.24,128.17,128.15,1413.46935006
1765957800,128.12,128.26,128.15,128.24,913.54009623
1765958100,128.22,128.3,128.24,128.23,723.20097563
1765958400,127.89,128.22,128.22,127.95,1007.53438496
1765958700,127.87,128,127.96,127.9,1330.22259249
1765959000,127.86,127.94,127.9,127.88,656.56166448
1765959300,127.65,127.9,127.87,127.66,752.02601198
1765959600,127.31,127.67,127.67,127.42,2015.47231187
1765959900,127.14,127.41,127.41,127.26,1214.44135568
1765960200,126.94,127.42,127.26,127.05,2738.34656614
1765960500,126.74,127.08,127.06,126.82,5552.39596489
1765960800,126.81,127,126.81,126.95,576.92453577
1765961100,126.84,127.04,126.96,126.86,827.68170865
1765961400,126.84,127.03,126.87,126.91,689.33756151
1765961700,126.82,126.97,126.91,126.88,1324.42689368
1765962000,126.7,126.96,126.87,126.73,1285.48735905
1765962300,126.55,126.85,126.74,126.79,3215.2903316
1765962600,126.46,126.82,126.79,126.82,6874.84561258
1765962900,126.81,126.98,126.82,126.88,3852.8481762
1765963200,126.41,126.87,126.87,126.48,1559.98180506
1765963500,126.15,126.51,126.5,126.23,2790.80615138
1765963800,125.92,126.51,126.21,126.51,6312.81881525
1765964100,126.4,126.62,126.49,126.62,1008.65000534
1765964400,126.54,126.71,126.63,126.69,955.95475176
1765964700,126.65,126.8,126.68,126.72,483.44952754
1765965000,126.68,126.76,126.71,126.74,457.9108947
