timestamp,low,high,open,close,volume
1765819800,2954.38,2977.89,2974.1,2955.86,898.54075158
1765820100,2945.11,2962.47,2956.01,2946.16,2119.73654293
1765820400,2946.11,2961.4,2946.11,2953.65,693.06980936
1765820700,2949,2957.1,2953.65,2952.28,799.51316377
1765821000,2934.59,2952.15,2952.15,2942.36,984.05212325
1765821300,2931.97,2942.59,2942.38,2936.22,1426.49346308
1765821600,2926.89,2940.87,2936.1,2927.12,1093.5724631
1765821900,2927.11,2939.62,2927.11,2934.25,684.16048353
1765822200,2929.05,2943,2933.8,2936.97,755.11789317
1765822500,2931.16,2940.14,2936.98,2934.1,473.43153074
1765822800,2927.51,2935.8,2934.09,2929.3,794.67824608
1765823100,2922.11,2933.99,2929.3,2927.48,733.95291957
1765823400,2912.1,2928.97,2927.48,2913.2,1963.06633866
1765823700,2893.38,2919.29,2913.21,2906.68,4073.98980203
1765824000,2905.15,2926.5,2906.59,2918.29,2746.22789492
1765824300,2913.37,2922.29,2918.35,2920.95,612.72808609
1765824600,2917.9,2930,2920.8,2929.94,762.98896172
1765824900,2927.7,2942.23,2929.99,2937.57,3007.70016325
1765825200,2931.25,2964.4,2937.58,2962.17,2343.61357733
1765825500,2942.82,2962.79,2962.16,2944.4,1271.21518228
1765825800,2926.59,2946.49,2944.4,2932.2,733.17846081
1765826100,2930.1,2949.63,2932.2,2947.3,518.13730349
1765826400,2941.03,2954.59,2947.2,2954,514.38537249
1765826700,2945.25,2953.9,2953.9,2945.55,406.64799728
1765827000,2944.8,2956.49,2945.58,2951.98,734.18280317
1765827300,2945.2,2953.94,2951.98,2948.7,447.27246543
1765827600,2943.32,2949.75,2948.85,2946.18,736.26111406
1765827900,2933.45,2946.16,2946.16,2942.12,359.25767143
1765828200,2935.73,2945.84,2941.95,2944.53,420.20317878
1765828500,2939.01,2947.1,2944.54,2939.01,516.53278258
1765828800,2927.32,2941.34,2939.09,2939.1,1410.38342121
1765829100,2929.35,2939.46,2939.46,2931.09,507.25181043
1765829400,2921.36,2934.2,2931.19,2924.18,1040.43671137
1765829700,2915.2,2927.4,2924.14,2923.52,3667.43321857
1765830000,2917.38,2929.99,2923.52,2928.3,923.99500754
1765830300,2923.06,2929.66,2927.86,2924,600.07650586
1765830600,2921.63,2934.9,2924.25,2934.18,1365.8151087
1765830900,2930.11,2946.18,2933.99,2942.4,842.82742607
1765831200,2935.95,2943,2942.36,2937.77,384.98495743
1765831500,2928.31,2938.3,2937.61,2928.84,788.08748213
1765831800,2925.32,2934.03,2928.81,2929.34,612.45522869
1765832100,2926.9,2935.8,2930.14,2928.26,1149.23159022
1765832400,2923.94,2930.6,2928.08,2924.79,638.65985221
1765832700,2918.15,2929.39,2924.78,2923.14,893.52090394
1765833000,2920.09,2927.3,2923.33,2922.19,596.24450012
1765833300,2921.11,2932.35,2922.19,2930.76,553.59823009
1765833600,2929.75,2941.01,2930.75,2939.59,876.89862075
1765833900,2937.97,2945.4,2939.7,2944.2,284.94512376
1765834200,2937.47,2946.71,2944.09,2940.88,207.08884329
1765834500,2939.25,2947.5,2940.9,2944.91,187.73498093
1765834800,2936.77,2945.01,2945,2937.43,168.56857227
1765835100,2935.53,2941.7,2937.3,2938.97,139.31352463
1765835400,2938.81,2943.15,2938.97,2941.83,343.02575843
1765835700,2941.25,2946.89,2941.5,2945.62,246.14117713
1765836000,2939.7,2945.87,2945.87,2944.05,251.52730488
1765836300,2940.26,2945.7,2943.98,2941.32,586.10756674
1765836600,2939.87,2946.79,2941.32,2940.89,496.06921734
1765836900,2939.03,2943,2940.9,2941.83,289.76386838
1765837200,2935.52,2942.22,2942.01,2938.6,331.8896597
1765837500,2936.5,2942.4,2938.3,2939.71,240.7353078
1765837800,2936.36,2942.81,2939.7,2940.2,203.27101791
1765838100,2939.18,2942.4,2940.2,2939.85,215.51610954
1765838400,2935.99,2940.96,2939.85,2940.96,376.96265411
1765838700,2939.88,2943.01,2940.96,2939.96,194.81122328
1765839000,2938.25,2944.12,2939.95,2943.29,203.17499189
1765839300,2943.2,2951.99,2943.29,2951.6,318.69232436
1765839600,2948.78,2961.5,2951.6,2959.85,794.44500839
1765839900,2956.36,2963.69,2959.86,2963.06,305.6498601
1765840200,2962.5,2969,2963.64,2967.77,428.97935459
1765840500,2960.71,2968.16,2967.76,2961.76,649.18732715
1765840800,2952.9,2962.05,2961.86,2957.42,524.64704637
1765841100,2955.97,2960.69,2957.42,2959.65,344.11487609
1765841400,2956.8,2962.34,2959.64,2958.16,247.08124718
1765841700,2958.06,2964.36,2958.3,2962.9,75.53041932
1765842000,2961.78,2965.65,2962.73,2965.5,154.83098102
1765842300,2961.14,2966.52,2965.49,2964.32,163.84028746
1765842600,2959.05,2964.5,2964.33,2963.6,126.85248131
1765842900,2962.7,2965.2,2963.7,2964.4,89.23924628
1765843200,2959.45,2966.86,2964.51,2965.96,365.9449904
1765843500,2964.31,2973.89,2965.96,2969.86,590.77349163
1765843800,2966.83,2971.95,2970,2969.13,359.74642601
1765844100,2962.36,2972.4,2969.19,2971.54,321.32072057
1765844400,2971.35,2976.99,2971.54,2975.85,304.56868289
1765844700,2972.77,2977.65,2975.71,2973.6,175.41174487
1765845000,2964.6,2974.1,2973.6,2965.39,746.94642242
1765845300,2955,2965.38,2965.36,2961.5,606.56716392
1765845600,2957.76,2962.49,2961.5,2961.16,243.47636376
1765845900,2953.9,2962.19,2961.16,2956.96,417.76734895
1765846200,2949.2,2956.93,2956.93,2953.9,372.77842462
1765846500,2939.25,2954.18,2953.9,2941.34,668.32070841
1765846800,2937.2,2951.87,2941.35,2947.8,447.01234484
1765847100,2945.76,2954.34,2948,2953.05,469.12648744
1765847400,2952.38,2961.3,2953.14,2954.86,405.66300424
1765847700,2946.01,2958.14,2954.85,2946.01,208.52006499
1765848000,2946.01,2959.9,2946.01,2956.67,454.87864996
1765848300,2946.78,2957.1,2956.7,2949.1,205.05043239
1765848600,2947.36,2956.2,2948.97,2947.69,257.68769697
1765848900,2934.5,2947.35,2947.35,2940.8,599.45226408
1765849200,2935.69,2946.5,2940.58,2943.7,379.56124262
1765849500,2937.34,2948.7,2943.64,2940.81,245.08671836
1765849800,2939.85,2948.85,2940.83,2945.4,222.16791784
1765850100,2943.72,2948.1,2945.4,2946.1,175.2111536
1765850400,2942.56,2947.84,2946.09,2944.1,91.32024777
1765850700,2938.08,2948.47,2944.1,2941.19,195.20760127
1765851000,2942.1,2948.75,2942.1,2946.3,127.12789527
1765851300,2941.9,2948.72,2946.31,2945.39,121.98624136
1765851600,2943.21,2949.58,2945.41,2948.3,61.03484091
1765851900,2946,2965.58,2947.8,2963.1,307.88762182
1765852200,2956.71,2964,2963.31,2959.17,65.72944131
1765852500,2953.51,2961,2959.09,2955.01,238.41208986
1765852800,2952.91,2958.06,2955.01,2954.47,135.83488678
1765853100,2952.01,2956.8,2954.08,2953.36,157.79943364
1765853400,2943.83,2953.36,2953.36,2944.65,267.42424602
1765853700,2942.06,2947.2,2944.75,2945.22,176.72535764
1765854000,2945.09,2950.34,2945.09,2946.42,55.40128157
1765854300,2939.28,2946.39,2946.3,2941.21,128.42942636
1765854600,2927.59,2942.54,2941.35,2929.2,327.43235026
1765854900,2928,2933.89,2929.48,2931.38,196.21104417
1765855200,2930.64,2937.9,2931.19,2934.17,201.28588108
1765855500,2930.71,2940.48,2934.04,2940.38,307.58071165
1765855800,2921,2940.3,2940.3,2936.9,438.85466447
1765856100,2930.46,2940.22,2937.22,2932.34,387.95875506
1765856400,2930.79,2939.4,2932.2,2933.9,578.29476196
1765856700,2931.37,2937.1,2933.81,2931.39,176.4893667
1765857000,2930.9,2938.11,2931.51,2937.59,221.45533641
1765857300,2933.1,2939.3,2937.58,2936.23,156.76041425
1765857600,2931.15,2939.18,2936.21,2932.18,202.23094389
1765857900,2928.3,2934.89,2932.5,2928.75,436.73575187
1765858200,2927.07,2933.64,2928.69,2927.11,74.26774594
1765858500,2925,2928.98,2927.1,2928.98,94.80304652
1765858800,2922.26,2931.5,2928.99,2922.4,355.04592212
1765859100,2915.98,2926.53,2922.41,2919.99,580.73121691
1765859400,2907.89,2921.4,2920.26,2911,967.80575366
1765859700,2901.97,2914.19,2911,2907.2,611.19744777
1765860000,2907.29,2914.69,2907.29,2910.34,323.7522816
1765860300,2878.01,2912.5,2910.4,2888.19,1768.85665678
1765860600,2887.41,2912.86,2887.89,2908.53,861.58155892
1765860900,2907,2918.55,2907.73,2917.1,403.16674087
1765861200,2915.86,2920.49,2917.38,2918.49,287.55357557
1765861500,2917.36,2922.38,2919.06,2921.4,268.72756739
1765861800,2916.41,2925.21,2921.36,2916.89,199.43626432
1765862100,2916.31,2923.95,2916.77,2923.95,52.92757557
1765862400,2916.46,2924.57,2923.94,2918.56,411.20934393
1765862700,2914,2918.56,2918.56,2916,193.9557471
1765863000,2912.57,2916.32,2916.11,2915.27,181.35718132
1765863300,2913.75,2920.24,2915.27,2917.81,229.88045619
1765863600,2916.15,2925.28,2917.74,2922.45,305.34919758
1765863900,2916.46,2927.68,2922.45,2919.17,228.5589702
1765864200,2918.33,2923.28,2918.92,2921.2,136.96837038
1765864500,2921.31,2925.3,2921.7,2922.6,112.76569839
1765864800,2922.45,2930.31,2922.45,2928.46,314.68656325
1765865100,2928.3,2937.44,2928.51,2936.1,364.8639361
1765865400,2931.79,2935.95,2935.95,2933.38,332.88975413
1765865700,2933.01,2936.85,2933.3,2934.45,235.14699695
1765866000,2933.88,2939.55,2934.44,2939.55,334.16420975
1765866300,2938.81,2945.4,2939.55,2941.98,151.98649973
1765866600,2938.27,2942.09,2941.98,2939.33,57.45947988
1765866900,2938.59,2942.4,2939.2,2940.66,109.60552713
1765867200,2940.21,2942.97,2940.67,2940.61,86.71121562
1765867500,2940.45,2944.22,2940.6,2942.25,88.83377427
1765867800,2941.96,2948.22,2941.96,2947.95,315.01536193
1765868100,2943.94,2951.02,2947.95,2945.36,169.79803919
1765868400,2944.41,2948.09,2945.36,2946.86,776.50044664
1765868700,2941.99,2946.86,2946.86,2944.44,1390.19242177
1765869000,2934.9,2944.43,2944.43,2935.54,296.86636866
1765869300,2932.55,2937.58,2935.56,2933.65,189.22388979
1765869600,2928.89,2935.04,2933.56,2930.81,220.39258744
1765869900,2928.86,2932.38,2931.29,2930.82,98.97784486
1765870200,2929.26,2934.44,2930.59,2932.93,53.43295718
1765870500,2924.85,2933.97,2932.94,2925.91,556.2217952
1765870800,2916.84,2926.1,2925.78,2920.04,475.44212453
1765871100,2919.31,2925.9,2919.98,2925.4,249.37330743
1765871400,2921.85,2926.9,2925.31,2925.62,102.49862534
1765871700,2922.76,2927.96,2925.6,2923.51,114.06543104
1765872000,2923.34,2930.25,2923.5,2927.16,145.50049105
1765872300,2926.33,2933.39,2927.1,2931.9,101.20554787
1765872600,2929.52,2933.52,2932.04,2929.55,90.37759571
1765872900,2919.7,2930.16,2929.52,2923.8,210.72600431
1765873200,2921.49,2926.94,2923.86,2924.48,240.28078016
1765873500,2922.91,2929.63,2924.53,2928.7,69.25597007
1765873800,2926.65,2931.02,2928.76,2927.7,162.4571772
1765874100,2923.8,2931.86,2927.82,2925.1,155.90321474
1765874400,2924.11,2935.65,2924.64,2935.57,116.10077066
1765874700,2932.1,2940.02,2935.61,2932.95,119.38461295
1765875000,2930.77,2936.45,2932.95,2931.08,65.90973496
1765875300,2925.91,2932.89,2931.09,2931,114.91893965
1765875600,2927.69,2930.64,2930.61,2929.43,76.65570915
1765875900,2925.15,2931.7,2929.35,2929.2,152.15468702
1765876200,2928.1,2930.66,2929.2,2929.67,117.52759428
1765876500,2922.63,2931,2930.01,2926.8,181.80253894
1765876800,2926.82,2931.23,2926.82,2927.86,60.1259037
1765877100,2924.95,2929.58,2927.91,2929.02,84.99947756
1765877400,2926.23,2935.13,2929.01,2927.77,215.40445206
1765877700,2924.3,2931.15,2927.88,2928.78,120.14026356
1765878000,2928.64,2932.09,2928.9,2931.42,36.0543742
1765878300,2928.39,2932.67,2931.43,2928.39,34.98066994
1765878600,2924.88,2928.38,2928.38,2925.91,45.2282537
1765878900,2923.71,2927.64,2925.79,2925.78,66.29914593
1765879200,2920.58,2927.2,2925.65,2927.2,65.60787745
1765879500,2925.19,2927.19,2927.19,2925.66,57.84442005
1765879800,2925.27,2930.7,2925.65,2927.93,65.66299433
1765880100,2927.22,2932.15,2927.93,2929.02,153.85772058
1765880400,2926.05,2931.72,2928.65,2930.99,118.15330694
1765880700,2926.95,2932.99,2930.99,2927.91,200.03327872
1765881000,2927.61,2931.75,2928.12,2930.82,107.62720263
1765881300,2930.81,2948.39,2930.81,2943.82,448.33409866
1765881600,2943.07,2961.92,2943.66,2954.91,793.36486587
1765881900,2947.44,2963.48,2954.91,2949.18,417.99738187
1765882200,2942.07,2950.09,2949.31,2948.27,443.44375268
1765882500,2946.98,2951.12,2948.14,2947.06,284.53995783
1765882800,2937.19,2948.49,2947.06,2943.51,552.50482369
1765883100,2937.73,2946.46,2943.52,2944.71,326.30148424
1765883400,2940.63,2947.89,2944.57,2947.75,150.21164441
1765883700,2946.35,2954.37,2947.75,2947.12,270.17245186
1765884000,2946.91,2954.9,2947.12,2953.73,173.92074871
1765884300,2950.21,2957.95,2953.87,2957.95,332.16796835
1765884600,2955.14,2962.17,2957.95,2957.2,436.66243882
1765884900,2952.38,2957.14,2957.14,2952.5,186.38158369
1765885200,2951.52,2955.58,2952.51,2953.26,116.03051192
1765885500,2949.77,2953.47,2953.26,2950.8,128.74476906
1765885800,2950.48,2957.28,2950.97,2956.14,173.17572944
1765886100,2955.45,2958.44,2956.14,2957.54,283.05198509
1765886400,2954.44,2960.13,2957.53,2958.47,178.20051228
1765886700,2957.12,2961.13,2957.76,2958.05,72.89413161
1765887000,2957.25,2963.79,2958.03,2958.78,91.75891338
1765887300,2954.9,2960.34,2958.78,2956.92,182.32994108
1765887600,2949.29,2957.25,2956.89,2949.29,228.60686793
1765887900,2947.9,2951.77,2949.18,2949.45,145.94485344
1765888200,2948.28,2953.86,2949.45,2953.2,136.17138141
1765888500,2946.86,2953.35,2953.35,2947.38,114.15348547
1765888800,2947.2,2953.86,2947.2,2953.71,110.94928506
1765889100,2952.28,2959.5,2953.7,2955.24,134.76704061
1765889400,2948.81,2955.31,2955.2,2954.55,53.7697364
1765889700,2951.15,2954.87,2954.79,2951.51,67.83183349
1765890000,2947.3,2952.75,2951.4,2952.75,119.52172588
1765890300,2944.8,2954.34,2952.89,2950.23,197.25203875
1765890600,2947.85,2954.82,2950.23,2953.04,245.11240831
1765890900,2949.61,2956.8,2953.28,2951.86,290.6546847
1765891200,2949.6,2959.65,2951.86,2956.67,268.77344101
1765891500,2955,2975.77,2956.67,2965.8,675.3209172
1765891800,2923.22,2981.8,2965.2,2925.89,1664.57323589
1765892100,2919.07,2942.39,2925.64,2937.99,543.18068138
1765892400,2928.43,2947.8,2938,2932.19,338.32100299
1765892700,2924.4,2935.44,2932.19,2931.6,487.00352927
1765893000,2926.3,2938.75,2931.6,2929.65,218.97106393
1765893300,2908.15,2935.19,2929.79,2909.74,627.80445059
1765893600,2885.78,2919.82,2910.19,2900.69,1534.53659281
1765893900,2898.07,2929.19,2900.69,2920.43,1053.00329656
1765894200,2913.76,2922.96,2920.43,2922.22,376.76934259
1765894500,2916.9,2926.91,2922.22,2923.86,283.06085712
1765894800,2923.65,2941.12,2923.86,2931.4,384.05055848
1765895100,2926.8,2936.23,2931.39,2932.55,331.44262682
1765895400,2926.59,2951.39,2932.55,2933.4,1235.61509507
1765895700,2930.21,2947.36,2933.7,2942.24,1023.68959594
1765896000,2928.9,2945.6,2942.1,2934.64,402.30514998
1765896300,2918.5,2938.81,2934.75,2936.69,1386.6449803
1765896600,2934.48,2959.51,2936.4,2935.36,1350.05453429
1765896900,2928.3,2943.87,2935.41,2940.82,538.12957441
1765897200,2922.8,2945,2940.62,2929.8,979.24757837
1765897500,2926.93,2948.1,2929.85,2935.05,1346.65094174
1765897800,2928.9,2940.69,2935.05,2935.5,537.44771875
1765898100,2919.29,2936.71,2935.2,2928.89,1053.98227611
1765898400,2919.27,2930.6,2928.48,2927.79,1046.21640991
1765898700,2913.01,2929.05,2927.8,2924.79,891.10735501
1765899000,2922.6,2936.51,2924.79,2932.95,326.04310467
1765899300,2925.45,2940.91,2932.95,2932.89,977.44842579
1765899600,2928,2939.51,2932.89,2939.19,735.33563293
1765899900,2937.94,2954.7,2939.53,2947.81,1145.29223372
1765900200,2942.55,2967.75,2947.66,2965.84,1096.63765042
1765900500,2957.86,2975.39,2965.8,2962.94,987.96825434
1765900800,2953.96,2963.4,2962.65,2954.3,767.0106553
1765901100,2943.51,2956.6,2954.14,2946.55,961.1474031
1765901400,2941.2,2951.26,2947.12,2948,567.47132604
1765901700,2936.84,2947.94,2947.94,2944.99,1364.8232618
1765902000,2940.32,2956.52,2944.98,2952.44,571.84795592
1765902300,2946.52,2957.09,2952.28,2948.63,548.14998517
1765902600,2939.34,2950.18,2948.62,2939.99,667.55249572
1765902900,2928.83,2943,2940,2931.79,681.44812208
1765903200,2923.98,2934.49,2931.79,2932.69,717.48142607
1765903500,2928.99,2937.3,2932.68,2936.57,464.15933589
1765903800,2935.81,2945.98,2936.63,2941.37,604.36973964
1765904100,2937.02,2943.27,2941.54,2937.9,156.45344895
1765904400,2934.41,2946.38,2937.79,2942.44,475.09657084
1765904700,2940.2,2953.73,2942.33,2949.23,753.65616332
1765905000,2942.1,2953.63,2949.22,2950.8,345.48467906
1765905300,2946.4,2954.13,2950.81,2947.9,155.19024058
1765905600,2935.21,2948.11,2947.81,2936.7,288.69535228
1765905900,2925.98,2936.44,2936.42,2930.86,494.01237554
1765906200,2929.73,2936.38,2930.8,2935.2,779.55285244
1765906500,2928.92,2941.67,2935.11,2931.91,827.39232127
1765906800,2921.48,2931.91,2931.91,2926.69,492.23483613
1765907100,2925,2929.9,2926.9,2926.3,376.85403449
1765907400,2921.07,2926.75,2926.3,2924.46,703.22031244
1765907700,2915.71,2926.1,2924.48,2918.55,697.079418
1765908000,2911.28,2927.09,2918.54,2925.05,1297.78637895
1765908300,2922.61,2931.66,2925.65,2929.05,231.52026291
1765908600,2926.21,2933.01,2929.2,2930.26,157.77611266
1765908900,2923.36,2931.8,2930.25,2924.76,288.8813118
1765909200,2923.66,2931.49,2925,2930.55,350.72146226
1765909500,2926.85,2932.57,2930.29,2928.43,166.57530811
1765909800,2928.75,2949.59,2928.75,2944.5,776.91212817
1765910100,2939.4,2946.45,2944.61,2943.4,586.40761819
1765910400,2943.2,2953.07,2943.2,2951.19,740.79670799
1765910700,2948.6,2958.15,2951.19,2955.45,865.39418006
1765911000,2953.68,2967.5,2955.38,2957.86,805.46669934
1765911300,2950.2,2958.27,2957.88,2951.43,314.36741134
1765911600,2937.89,2952,2951.41,2938.35,320.33644026
1765911900,2934.15,2941.8,2938.36,2934.15,647.8719359
1765912200,2923.04,2934.51,2934.15,2924.3,908.60020277
1765912500,2919.6,2925.12,2924.3,2921.05,615.51160108
1765912800,2919.72,2932.6,2921.05,2928.6,639.18854633
1765913100,2921.8,2931.15,2928.6,2929.79,577.73070748
1765913400,2929.44,2935.2,2929.8,2933.55,253.49724314
1765913700,2933.55,2942.44,2933.55,2935.83,555.20247688
1765914000,2932.8,2945.83,2935.82,2945.09,381.93367293
1765914300,2941.4,2952.49,2945.09,2949,1149.09495878
1765914600,2947.8,2957.44,2949,2949.96,530.0331589
1765914900,2944.33,2949.99,2949.96,2944.96,358.64802827
1765915200,2942.9,2950.06,2944.95,2948.1,545.72845586
1765915500,2944.51,2954.25,2948.1,2951.24,452.95339287
1765915800,2942.1,2952.3,2951.22,2947.02,265.69179766
1765916100,2942.52,2949.9,2947.03,2945.76,276.54582237
1765916400,2945.02,2954.21,2945.76,2951.01,334.54529759
1765916700,2948.92,2955.54,2951.02,2950.51,202.98296737
1765917000,2949.46,2956.1,2950.5,2952.75,358.12945445
1765917300,2953.05,2963.29,2953.21,2958.72,987.1170717
1765917600,2956.53,2963.11,2958.71,2960.85,478.59695251
1765917900,2949.21,2963.58,2960.84,2952.8,740.3364819
1765918200,2946.95,2955.75,2952.64,2952.46,636.21956421
1765918500,2946.4,2956.11,2952.46,2947.3,687.57664501
1765918800,2942.54,2948.39,2946.98,2942.6,203.49105691
1765919100,2936.69,2943.89,2942.6,2943.1,722.73657764
1765919400,2939.37,2945.9,2943.06,2941.7,389.35410782
1765919700,2941.51,2947.17,2941.63,2942.4,317.25461365
1765920000,2939.98,2946.76,2942.53,2944.39,230.25637168
1765920300,2943.9,2948.51,2944.39,2948.05,229.05793
1765920600,2947.9,2955.14,2948.05,2954.43,492.11621947
1765920900,2950.63,2957.3,2954.3,2954.32,189.77052518
1765921200,2953.55,2958,2954.32,2955.51,232.94053451
1765921500,2952.85,2956.26,2955.61,2953.69,313.5139032
1765921800,2951.38,2955.25,2953.7,2952.37,273.7821794
1765922100,2949.15,2952.73,2952.38,2950.82,384.49110674
1765922400,2950.49,2956,2950.89,2954.8,276.72783994
1765922700,2951.3,2954.99,2954.79,2952.18,187.81933778
1765923000,2943.72,2953.03,2952.07,2946.4,192.24615483
1765923300,2946.3,2950.05,2946.39,2949.07,97.47928753
1765923600,2949.08,2952.2,2949.08,2952,67.9265319
1765923900,2950.89,2956.63,2952,2956.63,343.74096266
1765924200,2953.59,2958.4,2956.41,2955.29,229.91714686
1765924500,2954.17,2957.15,2955.28,2956.12,58.08301492
1765924800,2955.8,2960.89,2956.12,2955.8,162.8949063
1765925100,2951.24,2957.02,2955.8,2954.5,131.56053793
1765925400,2953.52,2955.67,2954.51,2953.52,23.76902085
1765925700,2952.17,2955.22,2953.53,2953.63,24.84472877
1765926000,2948.2,2954.75,2953.63,2950.41,80.5202438
1765926300,2947.5,2951.87,2950.54,2950.5,104.45775999
1765926600,2949,2952.88,2950.7,2952,85.73809239
1765926900,2950.52,2954.16,2952,2953.62,69.69987681
1765927200,2952.29,2957.44,2953.61,2952.29,120.40234875
1765927500,2950.2,2953.35,2952.29,2953.26,71.12933382
1765927800,2951.9,2954.77,2953.26,2954.38,40.27614372
1765928100,2954.41,2957.6,2954.41,2956.25,76.0246912
1765928400,2956.47,2961.91,2956.47,2961.83,63.29652738
1765928700,2959.4,2964.79,2961.82,2960.05,176.81808108
1765929000,2958.51,2965.65,2960.04,2964.59,157.05586065
1765929300,2961.41,2965.14,2964.81,2961.96,92.86769266
1765929600,2954,2961.99,2961.99,2954.91,331.73982411
1765929900,2954.68,2958.8,2954.91,2957.4,66.06603493
1765930200,2950.34,2959.1,2957.6,2951.1,117.00070309
1765930500,2950.18,2954.85,2951.1,2950.25,194.73510712
1765930800,2947.36,2952.99,2950.2,2952.99,644.57349089
1765931100,2948.94,2956.12,2952.98,2950,334.07405943
1765931400,2943.05,2951.26,2950.19,2947.4,251.88181293
1765931700,2945.33,2951.02,2947.39,2947.12,127.58696682
1765932000,2943.59,2947.72,2947.13,2944.57,196.2713036
1765932300,2943.72,2947.71,2944.69,2946.36,96.2438136
1765932600,2946.66,2951.09,2946.66,2948.54,45.54816761
1765932900,2947.7,2950,2948.53,2948.97,89.81238274
1765933200,2948.97,2956.28,2948.97,2956.07,140.84088373
1765933500,2954.05,2956.5,2956.08,2954.77,62.20234841
1765933800,2952.91,2955.02,2954.76,2953.46,48.13044523
1765934100,2953.46,2973.73,2953.46,2967.7,341.43251878
1765934400,2955.89,2968.1,2967.7,2960.53,294.29451498
1765934700,2959.46,2963.52,2960.22,2960.81,233.4695473
1765935000,2957.61,2967.19,2960.81,2958.9,237.86362133
1765935300,2956.14,2960.79,2958.9,2956.15,114.21873031
1765935600,2954.27,2958.34,2956.14,2955.33,100.32656488
1765935900,2954.27,2958.68,2955.32,2956.64,146.72185071
1765936200,2949.19,2959,2956.64,2952.6,368.36911558
1765936500,2948.14,2954.36,2952.62,2953.79,73.93523779
1765936800,2949.7,2955.28,2954,2950.52,57.6694833
1765937100,2945.43,2952.66,2950.35,2945.98,169.10977
1765937400,2941.01,2947.97,2945.98,2942.03,284.17715166
1765937700,2936.24,2945.32,2942.05,2943.3,186.63165625
1765938000,2942.53,2946.44,2943.3,2945.28,83.07169045
1765938300,2944.59,2948.92,2945.41,2947.37,85.90917281
1765938600,2942.6,2949.49,2947.5,2945.1,184.79790721
1765938900,2944.99,2950.17,2945.07,2949.76,63.88498183
1765939200,2949.01,2955.79,2949.66,2955.79,126.66356084
1765939500,2953.5,2959.66,2955.78,2959.19,186.00831649
1765939800,2956.57,2964.99,2959.54,2956.62,293.17171811
1765940100,2954.63,2959.69,2956.61,2959,133.88636704
1765940400,2957.53,2961.86,2959.08,2960.93,185.92663616
1765940700,2958.92,2961.73,2961.08,2960.42,115.71357483
1765941000,2955.1,2960.88,2960.42,2955.15,138.44510976
1765941300,2954.38,2956.8,2955.15,2955.19,56.52111496
1765941600,2953.74,2957.28,2955.2,2954.26,116.88193306
1765941900,2950.06,2955.79,2954.26,2950.53,34.04401736
1765942200,2948.87,2951.71,2950.53,2949.2,126.33179043
1765942500,2944.66,2950.35,2949.71,2945.97,156.27351345
1765942800,2944.52,2950.77,2945.97,2948.45,74.31832534
1765943100,2947.09,2949.67,2948.45,2948.47,77.71772313
1765943400,2945.79,2948.98,2948.47,2946.14,35.84768401
1765943700,2941.9,2947.29,2946.14,2947.11,86.49999676
1765944000,2946.33,2948.9,2947.29,2947.6,57.80439332
1765944300,2946.01,2950.87,2947.51,2946.01,49.73176419
1765944600,2944.74,2949.48,2945.94,2947.79,64.99844071
1765944900,2938.96,2948.1,2947.58,2939.98,53.69201569
1765945200,2934.2,2942.4,2939.98,2940.99,384.1203673
1765945500,2938.64,2944.81,2940.77,2938.93,187.40716083
1765945800,2931.74,2939.98,2938.93,2932.93,268.21959538
1765946100,2925.82,2933.18,2932.84,2928.61,194.24785797
1765946400,2928.09,2933.08,2928.47,2929.85,315.68214311
1765946700,2926.66,2931.5,2929.85,2931.45,242.93213125
1765947000,2928.31,2932.33,2931.51,2930.85,107.35030344
1765947300,2929.79,2933.85,2930.84,2931.5,209.84924789
1765947600,2915.86,2931.57,2931.56,2923.32,429.37244295
1765947900,2923.49,2933.71,2923.49,2932.99,391.33895597
1765948200,2931.77,2937,2933.86,2933.02,178.47914936
1765948500,2928.2,2934.42,2933.01,2929.21,115.08694638
1765948800,2917.9,2929.7,2929.1,2920.6,349.32087472
1765949100,2913.69,2925.18,2920.76,2923.27,585.05680065
1765949400,2919.42,2926.64,2922.98,2922.81,184.73953897
1765949700,2916.86,2923.32,2922.65,2921.13,434.13599303
1765950000,2920.05,2927.02,2921.03,2925.8,117.24310262
1765950300,2924.22,2936.4,2925.8,2932.32,359.22457244
1765950600,2928.5,2932.54,2932.31,2929.52,96.93398388
1765950900,2928.49,2930.91,2929.52,2929.85,71.79885957
1765951200,2929.35,2939.9,2929.82,2938.29,232.4895188
1765951500,2934.51,2939.64,2938.28,2939.64,84.58875965
1765951800,2938.2,2941.95,2939.63,2940.34,212.06902903
1765952100,2936.7,2941.3,2940.49,2939.9,81.89832866
1765952400,2936.42,2942.53,2939.86,2941.19,77.05730456
1765952700,2938.8,2941.96,2941.23,2939.68,76.02967826
1765953000,2939.68,2943.99,2939.68,2941.17,189.34318078
1765953300,2936.63,2941.17,2941.03,2937.79,227.46980998
1765953600,2934.31,2938.79,2937.78,2935.2,173.61262938
1765953900,2932.68,2936.3,2935.4,2935.36,215.00902319
1765954200,2934.51,2936.7,2935.22,2935.53,14.95777155
1765954500,2934.16,2935.97,2935.67,2935.71,35.5849241
1765954800,2933.69,2938.33,2935.72,2938.03,96.75138184
1765955100,2937.15,2942.69,2938.11,2938.01,101.4120967
1765955400,2931.17,2938.73,2938.44,2934.66,146.12614353
