timestamp,low,high,open,close,volume
1764749700,3054.06,3060.35,3059.32,3055.08,268.48219622
1764750000,3053.04,3056.1,3055.07,3053.2,155.70266383
1764750300,3047.23,3056.11,3053.2,3050.77,362.91456418
1764750600,3045.14,3053.36,3050.78,3046.49,326.84113521
1764750900,3046.25,3052.33,3046.67,3048.18,174.41672566
1764751200,3045.66,3051.16,3048.17,3051.07,175.29768629
1764751500,3051.08,3056.6,3051.08,3054.4,159.16683175
1764751800,3048.6,3055.25,3054.4,3048.63,221.3036217
1764752100,3047.05,3052.69,3048.44,3051.85,99.49051399
1764752400,3051.04,3054.55,3051.85,3053.55,114.00245189
1764752700,3046.41,3053.88,3053.55,3049.7,107.26849965
1764753000,3049.12,3057.62,3049.51,3056.94,88.4906227
1764753300,3051.85,3057.27,3057.11,3054.06,125.27431075
1764753600,3053.05,3057.11,3054.06,3053.88,190.48499349
1764753900,3051.07,3056.26,3053.89,3052.19,169.20310167
1764754200,3048.61,3053.54,3052.02,3052.03,281.37254688
1764754500,3049.83,3053.75,3052.01,3052.68,267.21721664
1764754800,3050.83,3055.08,3052.69,3053.28,189.11620326
1764755100,3052.83,3056.9,3053.54,3055.97,144.09831595
1764755400,3055.5,3061.64,3055.97,3060.22,203.33055544
1764755700,3059.13,3064.67,3059.74,3061.5,158.1506063
1764756000,3060.44,3064.5,3061.5,3062.53,122.78299604
1764756300,3060.05,3063.15,3062.77,3061.6,60.25845222
1764756600,3059.77,3063,3061.43,3060.4,171.31530097
1764756900,3060.19,3065.43,3060.38,3065.4,162.54785416
1764757200,3065.06,3074.11,3065.4,3070.2,323.49221913
1764757500,3069.45,3080.04,3070.05,3070.46,590.99052385
1764757800,3062.55,3070.46,3070.46,3063.46,723.17719082
1764758100,3057.23,3063.7,3063.45,3059.26,575.3025352
1764758400,3051.19,3059.7,3059.26,3054,364.17823921
1764758700,3051.31,3061.79,3054.06,3061.54,370.54234551
1764759000,3058.39,3062.09,3061.53,3060.34,1441.02987608
1764759300,3053.11,3060.65,3060.35,3056.15,198.41541807
1764759600,3056.15,3060.8,3056.15,3058.3,165.99667346
1764759900,3056.41,3063.72,3058.11,3062.1,435.62275001
1764760200,3056.55,3062.24,3062.24,3057.6,269.91423005
1764760500,3050,3062.57,3057.46,3061.95,598.92273395
1764760800,3060.9,3069.45,3062.1,3068.93,341.25705294
1764761100,3064.8,3073.66,3068.7,3071.48,452.8488111
1764761400,3066.46,3073.95,3071.1,3072.68,730.48632539
1764761700,3069.76,3074.71,3072.97,3071.14,297.58043779
1764762000,3067.66,3071.31,3071.26,3070.5,276.93541068
1764762300,3069.6,3075.45,3070.49,3075.27,219.00956607
1764762600,3072.87,3077.52,3075.39,3072.88,266.85570018
1764762900,3072.62,3074.24,3072.87,3074.09,88.10538402
1764763200,3070.78,3081.95,3073.9,3079.51,471.63411017
1764763500,3067.8,3079.57,3079.51,3072,534.847927
1764763800,3069.38,3076.02,3071.87,3074.4,318.97958965
1764764100,3072.61,3079,3074.26,3076.65,440.70688504
1764764400,3072.16,3085.14,3076.8,3079.05,625.94704936
1764764700,3071.88,3081.2,3079.02,3073.5,730.7656803
1764765000,3070.3,3078.76,3073.43,3074.96,495.46035548
1764765300,3074.75,3079.39,3074.96,3076.3,170.65219604
1764765600,3073.48,3079.23,3076.29,3078.91,198.6528071
1764765900,3077.11,3084.74,3078.76,3084.44,229.69362326
1764766200,3080.03,3085.05,3084.42,3081.16,250.43084804
1764766500,3080.21,3084.91,3081.22,3082.14,273.38378117
1764766800,3078.12,3092.19,3082.04,3088.21,593.20069131
1764767100,3083.69,3089.77,3088.2,3085.17,921.08923833
1764767400,3081.95,3087.07,3085.09,3083.21,310.48104556
1764767700,3082.06,3095.6,3083.21,3093.5,1199.20089135
1764768000,3087.46,3093.44,3092.96,3090.25,419.50103088
1764768300,3088,3094.87,3090.02,3088,476.60908771
1764768600,3084.46,3094.05,3087.91,3093.61,484.27250496
1764768900,3090.41,3095.12,3093.61,3090.76,379.71065331
1764769200,3090.61,3095.54,3090.76,3093.9,313.212665
1764769500,3090.6,3094.65,3093.9,3093.96,200.89845057
1764769800,3089.86,3095.22,3093.91,3094.05,271.86880988
1764770100,3087.56,3095.05,3094.05,3090.9,390.24570233
1764770400,3032.33,3092.74,3091.15,3032.62,2309.42256204
1764770700,3030.45,3055.97,3032.33,3047.6,1604.15797715
1764771000,3043,3061.36,3047.24,3048.6,814.80939906
1764771300,3047.93,3072.58,3048.75,3060.55,898.13660912
1764771600,3055.5,3065.1,3060.66,3064.5,569.29107251
1764771900,3064.37,3075.94,3064.45,3075.04,2192.19574577
1764772200,3055.95,3076.51,3075.22,3056.49,2446.44347892
1764772500,3055.51,3089,3056,3077.73,1552.46609423
1764772800,3077.11,3146.8,3077.76,3132.39,4662.22505061
1764773100,3097.59,3133.3,3132.4,3101.1,2750.70319689
1764773400,3075,3105.99,3100.95,3088.56,2266.2618874
1764773700,3072.27,3093.45,3088.69,3077.01,1153.43342055
1764774000,3076.2,3111.11,3076.35,3107.26,3048.12448893
1764774300,3087.82,3109.53,3107.26,3088.41,865.96594827
1764774600,3062.32,3097.42,3088.07,3068.17,1329.39299107
1764774900,3065.29,3075.2,3068.4,3070.4,812.32621995
1764775200,3057.09,3078.7,3070.5,3076.7,1032.83256256
1764775500,3074.59,3083.59,3076.81,3075.5,651.16642187
1764775800,3070.12,3093.41,3075.42,3089.69,1140.36790945
1764776100,3075.69,3093.83,3089.69,3077.56,730.27344604
1764776400,3077.26,3085.86,3077.56,3082.53,379.77744448
1764776700,3082.54,3092.54,3082.54,3089.25,525.53952285
1764777000,3082.48,3089.66,3089.1,3083.1,628.91553689
1764777300,3079.91,3087.3,3083.1,3087.2,450.53289193
1764777600,3081.32,3094.69,3087.09,3087.14,652.41480707
1764777900,3069.3,3087.9,3087,3069.92,810.37575823
1764778200,3064.8,3074.34,3070.19,3070.3,936.11371767
1764778500,3069.45,3083.6,3070.3,3082.09,598.78859465
1764778800,3073.29,3085.99,3082.09,3076.98,448.12868276
1764779100,3076.98,3085.31,3076.98,3085.18,313.13427674
1764779400,3083.42,3097.2,3085.2,3094.2,644.11599796
1764779700,3093.89,3107.91,3094.19,3102.11,815.58230006
1764780000,3097.91,3108.45,3102,3107.1,557.74638871
1764780300,3095.81,3108.13,3107.16,3096.85,691.18371867
1764780600,3094.55,3102.75,3096.84,3095.1,699.1268124
1764780900,3083.25,3096.75,3095.1,3089,593.71525137
1764781200,3087.81,3102.4,3088.83,3099.47,901.17425048
1764781500,3095.4,3102.2,3099.48,3099.13,242.943989
1764781800,3096.93,3109.95,3099.45,3108.8,1337.06329685
1764782100,3094.06,3114.14,3108.77,3098.92,894.96398248
1764782400,3095.91,3106.55,3098.91,3099.35,1143.93841074
1764782700,3098.3,3102.2,3099.55,3099.01,260.95859326
1764783000,3099.08,3107.83,3099.08,3105,495.92256031
1764783300,3101.48,3119.37,3105,3114.78,1671.9693185
1764783600,3113.11,3121.9,3114.79,3117.78,1066.2085831
1764783900,3115.96,3135,3117.71,3133.88,1150.6339725
1764784200,3122.74,3134.7,3133.51,3132,604.13700813
1764784500,3127.8,3133.28,3132.15,3128.91,2287.06195549
1764784800,3126.75,3139.03,3128.94,3137.22,1074.37006876
1764785100,3129.47,3137.92,3136.81,3134.31,887.70815506
1764785400,3130.66,3140.99,3134.33,3136.21,824.28636554
1764785700,3119.21,3136.34,3136.34,3120.8,1149.13324349
1764786000,3119.64,3125.7,3120.78,3123.21,638.66132455
1764786300,3123.42,3134.31,3123.42,3133.99,721.82897632
1764786600,3127.3,3136.98,3133.56,3133.65,289.49329848
1764786900,3129.93,3136.61,3134.03,3135.6,430.9870895
1764787200,3131.71,3143.71,3135.64,3139.5,776.88332661
1764787500,3131.3,3139.95,3139.55,3131.55,281.93040055
1764787800,3113.24,3131.4,3131.4,3114.91,742.89049032
1764788100,3105.62,3117.99,3114.91,3116.4,723.26626355
1764788400,3113.01,3122.1,3116.54,3116.86,1116.64060389
1764788700,3112.51,3125.47,3116.86,3124.21,451.25238033
1764789000,3113.97,3124.06,3124.06,3118.2,552.68679169
1764789300,3113.1,3126.5,3118.02,3124.63,354.359987
1764789600,3117.6,3125.03,3124.5,3120.75,321.42799482
1764789900,3119.1,3127.75,3120.75,3123.64,339.27297984
1764790200,3118.01,3126.15,3124,3124.06,207.34665722
1764790500,3114.22,3124.98,3124.06,3117.33,355.12700672
1764790800,3116.41,3121.53,3117.52,3121.53,249.65629348
1764791100,3119.92,3130.89,3121.52,3129.69,310.2741327
1764791400,3129.16,3134.67,3129.69,3129.79,555.99433607
1764791700,3126.26,3129.79,3129.79,3129.59,364.11028067
1764792000,3122.85,3138.76,3129.6,3123.71,1042.99170454
1764792300,3117.44,3131.09,3123.71,3128.72,568.14279724
1764792600,3124.21,3133.5,3128.7,3126.22,741.34797744
1764792900,3121.12,3129.51,3126.22,3129.1,534.16978525
1764793200,3119.41,3130.49,3128.93,3123.02,379.78467128
1764793500,3122.05,3128.99,3123.02,3127.8,551.70554085
1764793800,3124.8,3133.48,3127.81,3129.98,1007.88240367
1764794100,3125.71,3134.52,3129.98,3129.45,732.1445571
1764794400,3124.98,3132.13,3129.42,3131.11,1084.77696235
1764794700,3128.78,3137.6,3131.1,3135.3,1164.69218717
1764795000,3133.36,3161.65,3135.31,3141,2998.71658874
1764795300,3131.11,3146.57,3140.86,3138.89,1621.62666379
1764795600,3128.79,3144.5,3138.9,3140.43,2944.33705025
1764795900,3139.86,3153.55,3140.47,3146.62,741.00696398
1764796200,3143.86,3153.4,3146.55,3150.13,616.7688786
1764796500,3147.4,3155.99,3150.12,3151.19,478.34973849
1764796800,3146.25,3154.19,3151.19,3149.73,474.94351894
1764797100,3146.37,3152.9,3149.76,3148.35,391.57638188
1764797400,3147.31,3154.8,3148.3,3154.37,309.3402784
1764797700,3145.26,3154.42,3154.36,3152.98,1259.63562631
1764798000,3148.06,3152.76,3152.21,3150.15,497.78864858
1764798300,3145.27,3153.59,3150.1,3151.71,478.05280422
1764798600,3150.45,3153.3,3151.71,3151.8,286.17936655
1764798900,3150.54,3170.56,3151.71,3164.58,2288.60291093
1764799200,3145.19,3177.46,3164.51,3154.71,2378.87870286
1764799500,3152.83,3161.05,3154.5,3155.4,366.47705411
1764799800,3155.13,3168.89,3155.4,3168.01,482.20198013
1764800100,3160.63,3170.38,3168.01,3162.6,755.26370849
1764800400,3157.91,3168,3162.72,3161.73,595.87141621
1764800700,3155.1,3164.09,3161.69,3162,404.62603768
1764801000,3157.05,3168.14,3161.64,3160.29,476.00676941
1764801300,3157.9,3176.28,3160.2,3171.61,532.19736156
1764801600,3163.82,3176.34,3171.6,3168.85,431.42055756
1764801900,3168.75,3198,3168.84,3186.51,1331.41820615
1764802200,3179.03,3191.04,3186.51,3182.11,730.01041788
1764802500,3178.82,3193.82,3181.61,3189.45,643.52949048
1764802800,3187.06,3214.99,3189.59,3193.11,3244.52660934
1764803100,3192.08,3204.05,3193.1,3198.01,400.63824529
1764803400,3187.73,3198.12,3198.01,3193.66,1042.89961405
1764803700,3187.5,3197.26,3193.66,3188.85,659.01458091
1764804000,3179.1,3188.86,3188.86,3181.09,473.79904988
1764804300,3180.27,3185,3181.1,3181.41,266.89299272
1764804600,3179.4,3185,3181.41,3183.9,200.45554712
1764804900,3179.51,3184.97,3183.82,3183.29,489.52526903
1764805200,3182.26,3191.72,3183.15,3190.16,531.10365727
1764805500,3187.01,3198.81,3190.15,3193.61,627.68408075
1764805800,3192.59,3199.75,3193.61,3199.54,210.71051267
1764806100,3186.75,3199.49,3199.49,3189.79,391.22131831
1764806400,3185.79,3194.09,3189.8,3193.08,659.77396974
1764806700,3191.56,3198.4,3193.07,3197.84,307.66480461
1764807000,3175.32,3198.44,3197.85,3176.4,667.10778266
1764807300,3174.03,3192.34,3176.4,3191.26,505.62850627
1764807600,3183.47,3193.79,3191.26,3192.89,737.87740262
1764807900,3179.86,3194.91,3192.89,3184.7,611.69992744
1764808200,3179.5,3189.6,3184.71,3179.67,314.24604242
1764808500,3178.96,3190.88,3179.4,3187.86,224.18689474
1764808800,3187.45,3201.9,3187.85,3198.76,741.48351378
1764809100,3190.6,3201.61,3198.76,3201.61,391.24681464
1764809400,3199.95,3208.21,3201.74,3199.95,818.47857882
1764809700,3194.25,3204.06,3199.95,3198.9,306.7267873
1764810000,3195.9,3203.88,3198.88,3203.5,211.85907818
1764810300,3199.93,3207.08,3203.5,3206.23,167.38024762
1764810600,3205.23,3238.79,3205.93,3236.72,1783.48036806
1764810900,3204.16,3241.57,3237.21,3208,1235.69141206
1764811200,3200.38,3217.22,3207.48,3207.96,448.41259741
1764811500,3207.03,3215.3,3208.56,3210.82,324.581699
1764811800,3205.51,3213.81,3210.82,3213.45,170.53871244
1764812100,3212.3,3219.01,3213.45,3218.71,253.88995825
1764812400,3216.6,3223.2,3218.71,3218.84,249.75284459
1764812700,3205.65,3220.04,3218.7,3205.65,247.33821905
1764813000,3200.9,3209.29,3205.54,3203.3,505.5843744
1764813300,3200.12,3205.94,3203.36,3203.61,248.58057614
1764813600,3199.29,3211.49,3203.69,3205.67,646.9413471
1764813900,3201.05,3210.49,3205.64,3205.76,338.10662781
1764814200,3204.89,3216.1,3205.74,3214,480.80783786
1764814500,3210.46,3221.09,3213.74,3220.7,504.07636098
1764814800,3206.41,3222.07,3221.1,3214.58,484.48050226
1764815100,3212.7,3219.55,3214.48,3213.82,319.72879492
1764815400,3207.3,3218.09,3213.72,3215.88,483.24500241
1764815700,3214.51,3225.17,3215.8,3224.13,444.72236
1764816000,3217.23,3225.49,3224.13,3222.69,264.92432651
1764816300,3219.16,3226.77,3222.68,3220.81,270.26279134
1764816600,3217.89,3224.1,3220.62,3222.4,228.8743854
1764816900,3221.12,3226.09,3222.4,3222.34,140.42381211
1764817200,3218.48,3226.19,3222.19,3225.99,174.63969105
1764817500,3220.13,3229.96,3225.99,3225,543.77592047
1764817800,3217.66,3224.99,3224.72,3219.46,347.17486408
1764818100,3214,3221.18,3219.46,3214.12,484.1388562
1764818400,3211.5,3218.59,3214.12,3217.81,424.30036614
1764818700,3213.92,3218.12,3218.12,3215.55,386.90596534
1764819000,3208.28,3216.89,3215.7,3210.05,317.39576668
1764819300,3205.27,3212.49,3210,3208,274.9773905
1764819600,3205.58,3208.7,3208,3208.12,240.30432919
1764819900,3206.11,3211.9,3208.19,3211.5,176.11125361
1764820200,3208.76,3211.79,3211.49,3210.15,280.14017371
1764820500,3208.44,3211.2,3210.15,3210.58,161.89613176
1764820800,3208.05,3213.83,3210.59,3211.34,372.32243439
1764821100,3210.15,3217.44,3211.35,3216.79,734.22040029
1764821400,3212.56,3220.19,3216.79,3212.75,479.18191498
1764821700,3205.69,3213.49,3212.63,3206.4,439.99088196
1764822000,3203.68,3207.19,3206.4,3206.11,410.65030742
1764822300,3205.8,3209.99,3206.13,3208.26,266.10114279
1764822600,3205.51,3211.65,3208.27,3206.62,159.23408818
1764822900,3200.29,3208.23,3206.62,3201.61,216.68425008
1764823200,3195,3204.93,3201.6,3198.59,506.11614031
1764823500,3189.58,3199.5,3198.59,3191,934.12469745
1764823800,3187.51,3194.61,3190.98,3192.84,533.09335188
1764824100,3190.36,3195.41,3192.81,3192.55,216.41152752
1764824400,3190.06,3194.2,3192.55,3192.69,361.10928521
1764824700,3188.11,3194.82,3192.69,3188.9,326.76591163
1764825000,3184.61,3191.2,3188.46,3188.26,322.50411778
1764825300,3180.01,3190.52,3188.41,3181.7,465.39118138
1764825600,3180.32,3185.6,3181.93,3185.43,438.61576485
1764825900,3185.43,3195.07,3185.43,3192.75,413.69828406
1764826200,3185.71,3193.19,3192.9,3187.46,248.19335355
1764826500,3181.9,3187.45,3187.45,3184.65,325.62779827
1764826800,3182.17,3188.15,3184.63,3182.5,359.1752074
1764827100,3180.08,3183.67,3182.31,3180.45,300.16967962
1764827400,3172,3181.52,3180.45,3179.99,579.67670658
1764827700,3180,3186.07,3180.01,3185.63,305.1080212
1764828000,3181.11,3188.33,3185.54,3181.33,292.3458396
1764828300,3181.42,3186,3181.42,3183.66,281.36832739
1764828600,3183.72,3187.61,3183.75,3187.05,221.89518393
1764828900,3186.61,3190.85,3187.18,3189.22,266.73633346
1764829200,3187.81,3201.83,3189.16,3195.32,548.4973782
1764829500,3195.32,3204.6,3195.32,3204.3,218.09917059
1764829800,3204.29,3216.98,3204.29,3215.82,337.16224163
1764830100,3212.8,3220,3215.82,3213.16,549.50589314
1764830400,3207.01,3217.95,3213.59,3208.06,664.09013614
1764830700,3204.58,3209.9,3208.09,3208.4,212.93458675
1764831000,3205.46,3212.64,3208.46,3207.83,323.66345698
1764831300,3204.47,3207.8,3207.8,3205.72,78.31745598
1764831600,3198.93,3205.99,3205.73,3200.7,344.20044558
1764831900,3195.91,3203.39,3200.7,3195.91,244.35004678
1764832200,3182.85,3198.74,3195.92,3190.5,1000.57853266
1764832500,3186.45,3203.49,3190.49,3202.32,975.31724601
1764832800,3194.49,3203.1,3202.31,3196.14,266.77902958
1764833100,3196.16,3200.8,3196.16,3197.01,127.70197205
1764833400,3194.69,3201.1,3196.95,3197.96,262.45065448
1764833700,3197.91,3201.77,3198.09,3199.06,124.15496831
1764834000,3198,3203.16,3199.03,3198.39,78.12298059
1764834300,3192,3198.99,3198.39,3193.91,118.81218638
1764834600,3191.52,3195.13,3193.92,3191.59,107.31025406
1764834900,3189.43,3192.55,3191.52,3190.2,129.08520523
1764835200,3185.3,3197.86,3190.19,3196.52,244.59428936
1764835500,3183.16,3196.71,3196.53,3183.85,497.63408838
1764835800,3175.94,3184.95,3183.84,3180.6,346.02424537
1764836100,3179.42,3186.22,3180.59,3185.69,340.84093029
1764836400,3183.68,3187.64,3185.69,3183.76,218.84550076
1764836700,3180.43,3185.24,3183.86,3180.93,144.97499225
1764837000,3176.19,3181.8,3180.91,3181.75,164.16629611
1764837300,3181.74,3187.86,3181.74,3187.1,95.63067899
1764837600,3186.3,3192.28,3186.9,3189.77,256.54832842
1764837900,3186.7,3190.34,3189.71,3186.7,58.27226162
1764838200,3180.46,3186.61,3186.61,3181.32,138.25479345
1764838500,3180.61,3184.64,3181.32,3184.27,135.93070474
1764838800,3183.29,3187.35,3184.27,3186.01,257.07161912
1764839100,3185.71,3199.85,3186.04,3197.4,734.0766104
1764839400,3192.9,3199.7,3197.54,3192.9,507.70583959
1764839700,3187.21,3194.24,3192.82,3188.86,398.20483465
1764840000,3188.86,3196.3,3188.86,3194.79,289.78015828
1764840300,3193.83,3197.16,3195.04,3195.81,220.38996735
1764840600,3195.68,3201.68,3195.68,3200.53,402.13600669
1764840900,3198.46,3207.2,3200.39,3203.1,615.27743254
1764841200,3201.3,3209.57,3203.06,3208.67,861.29782387
1764841500,3201.81,3208.67,3208.67,3202.84,318.02571733
1764841800,3202.99,3206.95,3202.99,3206.53,183.38372639
1764842100,3200.16,3206.02,3206.02,3200.53,208.98614654
1764842400,3200.12,3204.6,3200.54,3203.48,356.67990093
1764842700,3196.63,3203.6,3203.6,3201.56,332.04819219
1764843000,3197.47,3202.5,3201.42,3198.71,563.9990203
1764843300,3192.79,3198.7,3198.7,3193.78,357.39484067
1764843600,3193.43,3200.96,3193.62,3197.74,377.03664027
1764843900,3196.71,3201.09,3197.6,3198.18,142.93358409
1764844200,3195.23,3200.24,3198.17,3197,166.95464146
1764844500,3194.9,3198.3,3196.9,3196.3,119.09229887
1764844800,3191.03,3196.34,3196.2,3193.54,254.89519969
1764845100,3187.68,3196.33,3193.68,3189.28,296.53431627
1764845400,3185.03,3189.48,3188.91,3188.24,201.38790565
1764845700,3187.44,3190.21,3188,3188.54,96.15919297
1764846000,3185.11,3188.7,3188.54,3188.34,272.23460888
1764846300,3183.81,3189.89,3188.17,3189.49,447.65341445
1764846600,3188.1,3193.19,3189.31,3191.62,325.28272251
1764846900,3189.01,3192.7,3191.58,3190.68,269.81151523
1764847200,3186.01,3191.94,3190.4,3188.9,421.65540123
1764847500,3184.66,3191.32,3189,3190.95,379.47119286
1764847800,3180.25,3195.78,3191.25,3181.19,629.30287648
1764848100,3180,3186.58,3181,3184.2,340.17585429
1764848400,3177.37,3184.2,3184.19,3182.11,427.37544555
1764848700,3178.62,3187.79,3182.19,3186.21,487.57000448
1764849000,3184.35,3188.7,3186.17,3188.7,284.71033292
1764849300,3184.35,3188.69,3188.69,3186.88,134.58888353
1764849600,3185.4,3193.03,3186.87,3189.89,414.04128536
1764849900,3187.98,3192.15,3189.89,3190.13,301.29908504
1764850200,3188.28,3193.82,3190.12,3190.62,600.64772441
1764850500,3184.66,3194.12,3190.62,3184.77,590.72060714
1764850800,3177.6,3185.26,3184.66,3179.78,479.25269503
1764851100,3177.75,3180.68,3179.78,3179.85,196.10645588
1764851400,3177.91,3182.55,3179.84,3180.48,207.73670733
1764851700,3179.4,3185.8,3180.48,3180.99,160.96045653
1764852000,3180.99,3188.07,3180.99,3183.9,281.9738078
1764852300,3178.35,3185.24,3183.75,3179.25,238.13886144
1764852600,3177.51,3181.95,3179.25,3178.82,170.15040234
1764852900,3172.6,3180.96,3178.83,3177.19,262.40811844
1764853200,3159.34,3180.61,3176.91,3163.19,1081.58687042
1764853500,3160.3,3167.96,3162.81,3162.28,583.96334542
1764853800,3160.97,3169.35,3162.28,3164.4,330.60668686
1764854100,3163.59,3172.34,3164.41,3172.29,233.57611129
1764854400,3170.26,3185.62,3171.72,3184.24,331.08785951
1764854700,3181.5,3191.22,3184.24,3186.2,433.02268251
1764855000,3181.52,3189.63,3186.21,3182.41,762.63170254
1764855300,3172.51,3182.4,3182.4,3180.29,270.62922839
1764855600,3172.72,3184.19,3180.3,3175.13,403.70925447
1764855900,3167.1,3176.26,3175.12,3168.47,449.27313244
1764856200,3166.87,3175.23,3168.89,3174.37,168.13960242
1764856500,3170.46,3177.9,3174.39,3171.13,65.67848918
1764856800,3169.22,3175.19,3171.04,3169.51,224.07801603
1764857100,3168.71,3182.91,3169.51,3179.7,271.99694045
1764857400,3175.81,3182.12,3179.55,3178.64,233.84929694
1764857700,3176.22,3179.78,3178.65,3176.71,163.88463109
1764858000,3176.1,3186.64,3177,3179.71,510.9070441
1764858300,3179.43,3190.56,3179.7,3187.66,499.54225091
1764858600,3169.84,3189.13,3187.81,3169.93,1098.47304108
1764858900,3166.67,3184.65,3169.82,3171.75,640.31228903
1764859200,3171.81,3183.41,3171.89,3177.6,823.45882677
1764859500,3175.03,3181.75,3177.45,3175.66,320.24146106
1764859800,3146.3,3177.6,3175.65,3151.49,1439.26634861
1764860100,3140.35,3160.16,3151.19,3145.6,1301.19422419
1764860400,3143.75,3157.1,3144.9,3157.1,959.45152338
1764860700,3154.81,3176.34,3156.34,3170.26,1067.07769721
1764861000,3168.42,3185.4,3170.25,3181.26,2711.69088542
1764861300,3171.54,3188.1,3181.19,3184.47,1285.15070754
1764861600,3177.45,3186.45,3184.48,3178.12,321.97763565
1764861900,3164.27,3177.9,3177.9,3174.05,650.50514959
1764862200,3171.31,3180,3174.13,3176.81,557.05815732
1764862500,3176.83,3225,3176.83,3220.01,2299.3537386
1764862800,3205.1,3219.9,3219.9,3216.1,1342.74399538
1764863100,3199.2,3217.97,3216.01,3201.89,1270.0438306
1764863400,3197.26,3213,3201.85,3211.42,827.68425231
1764863700,3208.66,3215.85,3211.42,3209.11,664.70477551
1764864000,3190.51,3212.72,3209.13,3192.06,701.00525422
1764864300,3186.62,3205.2,3191.89,3203.1,826.50662526
1764864600,3194.14,3204.15,3203.25,3196.9,597.51599374
1764864900,3195.61,3215.6,3196.5,3214.87,1038.65703667
1764865200,3210.19,3226.7,3214.7,3222.92,1834.05756961
1764865500,3209.27,3224.87,3222.93,3210.68,933.89360513
1764865800,3196,3210.8,3210.31,3196.7,882.19518038
1764866100,3179.66,3200.84,3196.81,3184.79,1467.37349922
1764866400,3175.24,3186.29,3184.79,3180.6,2572.19837158
1764866700,3170.22,3190.38,3180.3,3171.68,1316.10905133
1764867000,3165.61,3177.29,3171.47,3166.92,930.20665722
1764867300,3161.05,3171.86,3166.65,3169.8,539.84797065
1764867600,3164.63,3176.4,3169.81,3166.89,545.83535491
1764867900,3161.28,3168.48,3166.51,3165.79,183.42048464
1764868200,3161.71,3174.14,3165.79,3171.9,427.92600811
1764868500,3158.97,3173.34,3171.89,3162.86,555.37968375
1764868800,3163.2,3168.6,3163.2,3165.91,405.2193474
1764869100,3161.1,3167.92,3166.07,3163.89,351.48288308
1764869400,3150.22,3163.69,3163.69,3158.55,1313.96292177
1764869700,3145.36,3167.84,3158.69,3145.72,1002.83726466
1764870000,3137.7,3151.95,3145.71,3151.69,878.80536236
1764870300,3143.77,3152.1,3151.8,3149.48,851.46591171
1764870600,3145.4,3160.95,3149.44,3160.95,318.78581361
1764870900,3159,3163.72,3161.1,3161.84,568.88446865
1764871200,3153.61,3162.6,3161.61,3156.95,485.49619609
1764871500,3147.75,3160.56,3156.3,3152.68,1533.00795983
1764871800,3149.86,3159.81,3152.62,3157.1,412.90410053
1764872100,3148.2,3156.9,3156.9,3150.34,1128.44762879
1764872400,3150.22,3167.1,3150.22,3165.81,436.5194663
1764872700,3156.01,3165.74,3165.74,3159.48,299.54346491
1764873000,3157.57,3164.65,3159.45,3161.55,303.82466898
1764873300,3158.86,3165.6,3161.41,3159.75,261.17166121
1764873600,3138.5,3159.6,3159.6,3139.52,753.14139607
1764873900,3138.2,3145.19,3139.9,3143.03,604.60356567
1764874200,3134.21,3148.99,3142.81,3138.45,505.16395725
1764874500,3134.72,3143.27,3138.64,3142.12,1133.35563074
1764874800,3126.01,3143.85,3142.13,3128.58,781.24422673
1764875100,3122.52,3133.08,3128.68,3123.63,691.42820897
1764875400,3088.69,3123.89,3123.63,3096.9,3795.19956978
1764875700,3080.69,3099.99,3093.61,3083.19,1841.11785269
1764876000,3067.09,3082.44,3081.91,3072.79,1877.132599
1764876300,3072.01,3100,3072.86,3094.79,1282.10577958
1764876600,3089.57,3114.46,3094.57,3103.21,931.5866075
1764876900,3103,3121.99,3103.2,3118.05,1129.83161572
1764877200,3112.54,3120.45,3117.9,3115.96,321.23808644
1764877500,3115.96,3129.85,3115.96,3126.9,662.53154501
1764877800,3117.6,3128.8,3127.07,3125.01,341.26523788
1764878100,3119.91,3126.24,3125.01,3119.99,151.26659555
1764878400,3116.96,3130,3119.85,3118.21,796.6316333
1764878700,3106.32,3122.09,3118.21,3120.31,935.56420061
1764879000,3114.01,3123.19,3120.7,3117.41,436.21110488
1764879300,3109.66,3120,3117.16,3120,1163.50326518
1764879600,3112.81,3123.54,3120.3,3119.34,612.81918047
1764879900,3117.26,3127.74,3119.7,3117.32,289.77064843
1764880200,3114.56,3128.7,3117.36,3124.65,291.39127101
1764880500,3121.65,3130.38,3124.65,3128.55,522.58197127
1764880800,3122.83,3134.67,3128.1,3131.31,510.04371113
1764881100,3131.27,3141,3131.27,3138.03,313.3698958
1764881400,3137,3147.13,3138.04,3140.01,1163.0571323
1764881700,3140,3144.36,3140.02,3142.54,837.11203041
1764882000,3138.08,3145.93,3142.5,3143,844.32967643
1764882300,3140.65,3153.45,3143.01,3150,1285.24209183
1764882600,3138.6,3151.5,3149.7,3141.6,445.35305258
1764882900,3140.2,3146.1,3141.38,3143.37,322.69320084
1764883200,3134.21,3143.26,3143.26,3135.14,346.14214852
1764883500,3131.11,3136.19,3135,3132.16,273.96849138
1764883800,3127.39,3135.75,3132.15,3134.86,479.57907827
1764884100,3132.16,3142.33,3134.86,3141.45,167.29529126
1764884400,3134.11,3142.18,3141.6,3135.8,577.05197676
1764884700,3126.68,3135.81,3135.8,3129.48,942.77850129
1764885000,3124.83,3131.24,3129.47,3126.3,496.69895957
1764885300,3119.52,3126.89,3126.57,3124.19,653.87530992
